crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-26T00:00:00.000,18:20,MANHATTAN,10168.0,40.75145,-73.97646,"{""latitude"": ""40.75145"", ""longitude"": ""-73.97646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4901870,School Bus,,,,122       E 42 ST,,,,,14.0,District14@council.nyc.gov
2026-05-26T00:00:00.000,1:25,QUEENS,11435.0,40.690018,-73.80323,"{""latitude"": ""40.690018"", ""longitude"": ""-73.80323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAKEWOOD AVE,INWOOD ST,2,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unsafe Speed,4902216,4 dr sedan,4 dr sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-26T00:00:00.000,10:15,,,40.76186,-73.9812,"{""latitude"": ""40.76186"", ""longitude"": ""-73.9812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 52 ST,6H AVE,1,1,0,0,0,0,0,Unspecified,,4901727,BICY,,,,,,,,,14.0,District14@council.nyc.gov
2026-05-26T00:00:00.000,0:55,QUEENS,11105.0,40.780262,-73.91612,"{""latitude"": ""40.780262"", ""longitude"": ""-73.91612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4902074,4 dr sedan,UTV,,,21-21     DITMARS BLVD,,,,,43.0,District43@council.nyc.gov
2026-05-26T00:00:00.000,17:00,QUEENS,11368.0,40.757694,-73.86462,"{""latitude"": ""40.757694"", ""longitude"": ""-73.86462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104 ST,NORTHERN BLVD,0,0,0,0,0,0,0,Unspecified,Unspecified,4901809,4 dr sedan,4 dr sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-05-26T00:00:00.000,4:30,BRONX,10458.0,40.876347,-73.88539,"{""latitude"": ""40.876347"", ""longitude"": ""-73.88539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901636,Station Wagon/Sport Utility Vehicle,,,,3184      GRAND CONC,,,,,37.0,District37@council.nyc.gov
2026-05-26T00:00:00.000,11:11,BROOKLYN,11222.0,40.72273,-73.94748,"{""latitude"": ""40.72273"", ""longitude"": ""-73.94748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAHAM AVE,DRIGGS AVE,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4901953,DELV,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-26T00:00:00.000,0:30,BROOKLYN,11213.0,40.679077,-73.935196,"{""latitude"": ""40.679077"", ""longitude"": ""-73.935196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Other Vehicular,4902269,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,1         TROY AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,11.0,dinowitz@council.nyc.gov
2026-05-26T00:00:00.000,22:30,BROOKLYN,11233.0,40.67619,-73.90809,"{""latitude"": ""40.67619"", ""longitude"": ""-73.90809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,EASTERN PKWY,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901933,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-26T00:00:00.000,12:30,QUEENS,11385.0,40.7137,-73.91697,"{""latitude"": ""40.7137"", ""longitude"": ""-73.91697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4901854,4 dr sedan,UN/C,,,49-29     METROPOLITAN AVE,,,,,49.0,District49@council.nyc.gov
2026-05-26T00:00:00.000,17:13,MANHATTAN,10001.0,40.7486,-73.99108,"{""latitude"": ""40.7486"", ""longitude"": ""-73.99108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4902159,4 dr sedan,,,,142       W 31 ST,,,,,1.0,District1@council.nyc.gov
2026-05-26T00:00:00.000,9:59,BRONX,10461.0,40.846195,-73.84499,"{""latitude"": ""40.846195"", ""longitude"": ""-73.84499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Unspecified,Unspecified,4901782,4 dr sedan,Van,,,1695      EASTCHESTER RD,,,,,27.0,District27@council.nyc.gov
2026-05-26T00:00:00.000,23:00,BROOKLYN,11229.0,40.605366,-73.959404,"{""latitude"": ""40.605366"", ""longitude"": ""-73.959404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,2,0,Unspecified,Unspecified,4901824,4 dr sedan,4 dr sedan,,,1801      E 13 ST,,,,,34.0,District34@council.nyc.gov
2026-05-26T00:00:00.000,15:00,BROOKLYN,11206.0,40.70384,-73.93309,"{""latitude"": ""40.70384"", ""longitude"": ""-73.93309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4902241,4 dr sedan,Motorcycle,Unspecified,4 dr sedan,19        BOGART ST,,,,,23.0,District23@council.nyc.gov
2026-05-26T00:00:00.000,8:12,MANHATTAN,10027.0,40.809036,-73.9458,"{""latitude"": ""40.809036"", ""longitude"": ""-73.9458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Passing or Lane Usage Improper,4902010,Station Wagon/Sport Utility Vehicle,BICY,,,119       W 126 ST,,,,,35.0,District35@council.nyc.gov
2026-05-26T00:00:00.000,22:49,MANHATTAN,10029.0,40.79349,-73.940575,"{""latitude"": ""40.79349"", ""longitude"": ""-73.940575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901843,4 dr sedan,,,,2145      2 AVE,,,,,42.0,District42@council.nyc.gov
2026-05-26T00:00:00.000,14:50,BROOKLYN,11235.0,40.590046,-73.94944,"{""latitude"": ""40.590046"", ""longitude"": ""-73.94944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4901836,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,2909      OCEAN AVE,,,,,34.0,District34@council.nyc.gov
2026-05-26T00:00:00.000,16:18,QUEENS,11377.0,40.744762,-73.91002,"{""latitude"": ""40.744762"", ""longitude"": ""-73.91002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901738,Station Wagon/Sport Utility Vehicle,,,,54-14     ROOSEVELT AVE,,,,,48.0,IVernikov@council.nyc.gov
2026-05-26T00:00:00.000,5:50,,,40.67239,-73.874626,"{""latitude"": ""40.67239"", ""longitude"": ""-73.874626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOUNTAIN AVE,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901649,4 dr sedan,4 dr sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-05-26T00:00:00.000,9:48,BROOKLYN,11204.0,40.619133,-73.99018,"{""latitude"": ""40.619133"", ""longitude"": ""-73.99018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 AVE,65 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901804,Van,4 dr sedan,,,,,,,,6.0,District6@council.nyc.gov
2026-05-26T00:00:00.000,20:07,,,40.616486,-74.02281,"{""latitude"": ""40.616486"", ""longitude"": ""-74.02281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARROTT PL,,0,0,1,0,0,0,0,Backing Unsafely,Unspecified,4901811,Van,4 dr sedan,,,,,,,,,
2026-05-26T00:00:00.000,8:53,MANHATTAN,10025.0,40.79275,-73.97131,"{""latitude"": ""40.79275"", ""longitude"": ""-73.97131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 94 ST,0,0,0,0,0,0,0,Other Vehicular,Oversized Vehicle,4901874,Station Wagon/Sport Utility Vehicle,UTIL,,,,,,,,3.0,District3@council.nyc.gov
2026-05-26T00:00:00.000,17:00,,,40.58546,-74.16822,"{""latitude"": ""40.58546"", ""longitude"": ""-74.16822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4902087,4 dr sedan,Pick-up Truck,,,2557      RICHMOND AVE,,,,,8.0,District8@council.nyc.gov
2026-05-26T00:00:00.000,14:51,BRONX,10469.0,40.878616,-73.849785,"{""latitude"": ""40.878616"", ""longitude"": ""-73.849785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4902115,School Bus,,,,1427      HICKS ST,,,,,24.0,District24@council.nyc.gov
2026-05-26T00:00:00.000,23:45,,,40.789497,-73.78225,"{""latitude"": ""40.789497"", ""longitude"": ""-73.78225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901818,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2026-05-26T00:00:00.000,7:35,QUEENS,11362.0,40.758163,-73.72414,"{""latitude"": ""40.758163"", ""longitude"": ""-73.72414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",255 ST,61 AVE,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4901757,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-05-26T00:00:00.000,21:45,BRONX,10456.0,40.83611,-73.91262,"{""latitude"": ""40.83611"", ""longitude"": ""-73.91262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,Unspecified,Unspecified,4902018,4 dr sedan,ESST,,,1315      MORRIS AVE,,,,,47.0,AskJB@council.nyc.gov
2026-05-26T00:00:00.000,15:50,BROOKLYN,11231.0,40.67474,-73.99777,"{""latitude"": ""40.67474"", ""longitude"": ""-73.99777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 9 ST,SMITH ST,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4901763,Station Wagon/Sport Utility Vehicle,BICY,,,,,,,,13.0,District13@council.nyc.gov
2026-05-26T00:00:00.000,6:24,QUEENS,11368.0,40.74227,-73.85458,"{""latitude"": ""40.74227"", ""longitude"": ""-73.85458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901658,Van,4 dr sedan,,,53-14     108 ST,,,,,30.0,District30@council.nyc.gov
2026-05-26T00:00:00.000,15:30,QUEENS,11374.0,40.725952,-73.864815,"{""latitude"": ""40.725952"", ""longitude"": ""-73.864815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901793,2 dr sedan,,,,90-16     63 DR,,,,,49.0,District49@council.nyc.gov
2026-05-26T00:00:00.000,11:51,BROOKLYN,11207.0,40.674397,-73.89651,"{""latitude"": ""40.674397"", ""longitude"": ""-73.89651"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,LIBERTY AVE,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4901703,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-26T00:00:00.000,12:42,,,40.693573,-73.922745,"{""latitude"": ""40.693573"", ""longitude"": ""-73.922745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EVERGREEN AVE,,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4902190,4 dr sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-26T00:00:00.000,21:12,QUEENS,11377.0,40.7493,-73.897575,"{""latitude"": ""40.7493"", ""longitude"": ""-73.897575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,65 ST,1,0,0,0,0,1,0,Unspecified,Unspecified,4901770,Van,4 dr sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-26T00:00:00.000,14:30,,,40.73781,-73.92924,"{""latitude"": ""40.73781"", ""longitude"": ""-73.92924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 ST,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901752,Sedan,School Bus,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-26T00:00:00.000,10:50,BROOKLYN,11219.0,40.634495,-73.9893,"{""latitude"": ""40.634495"", ""longitude"": ""-73.9893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901685,Pick-up Truck,Sedan,,,4716      14 AVE,,,,,33.0,District33@council.nyc.gov
2026-05-26T00:00:00.000,11:01,BRONX,10453.0,40.856735,-73.90278,"{""latitude"": ""40.856735"", ""longitude"": ""-73.90278"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 182 ST,MORRIS AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4902136,MOPD,,,,,,,,,46.0,District46@council.nyc.gov
2026-05-26T00:00:00.000,6:15,,,40.667076,-73.78266,"{""latitude"": ""40.667076"", ""longitude"": ""-73.78266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,1,0,Passing or Lane Usage Improper,Unsafe Lane Changing,4902038,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-26T00:00:00.000,13:45,BROOKLYN,11232.0,40.659348,-73.999176,"{""latitude"": ""40.659348"", ""longitude"": ""-73.999176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,27 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4901679,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2026-05-26T00:00:00.000,15:15,BRONX,10459.0,40.82209,-73.89404,"{""latitude"": ""40.82209"", ""longitude"": ""-73.89404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4902104,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,977       FOX ST,,,,,32.0,District32@council.nyc.gov
2026-05-26T00:00:00.000,12:00,BROOKLYN,11201.0,40.688545,-73.98359,"{""latitude"": ""40.688545"", ""longitude"": ""-73.98359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4901777,UTIL,4 dr sedan,Unspecified,UTIL,33        BOND ST,,,,,17.0,salamanca@council.nyc.gov
2026-05-26T00:00:00.000,16:55,BROOKLYN,11208.0,40.655655,-73.873436,"{""latitude"": ""40.655655"", ""longitude"": ""-73.873436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELTON ST,VANDALIA AVE,0,0,0,0,0,0,0,Steering Failure,Unspecified,4901753,School Bus,4 dr sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-05-26T00:00:00.000,11:23,,,40.74703,-73.72947,"{""latitude"": ""40.74703"", ""longitude"": ""-73.72947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4902032,Motorcycle,Van,,,,,,,,18.0,District18@council.nyc.gov
2026-05-26T00:00:00.000,13:00,BROOKLYN,11203.0,40.662575,-73.93447,"{""latitude"": ""40.662575"", ""longitude"": ""-73.93447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENECTADY AVE,E NEW YORK AVE,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4901720,Station Wagon/Sport Utility Vehicle,,,,,,,,,12.0,District12@council.nyc.gov
2026-05-26T00:00:00.000,9:50,QUEENS,11104.0,40.74565,-73.92484,"{""latitude"": ""40.74565"", ""longitude"": ""-73.92484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 AVE,39 PL,1,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4901711,Pick-up Truck,BICY,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-26T00:00:00.000,8:00,QUEENS,11362.0,40.762646,-73.72652,"{""latitude"": ""40.762646"", ""longitude"": ""-73.72652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",254 ST,57 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4902201,4 dr sedan,,,,,,,,,18.0,District18@council.nyc.gov
2026-05-26T00:00:00.000,3:07,QUEENS,11367.0,40.720978,-73.8182,"{""latitude"": ""40.720978"", ""longitude"": ""-73.8182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Other Vehicular,4901607,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Other Vehicular,4 dr sedan,144-11    77 RD,,,,,25.0,District25@council.nyc.gov
2026-05-26T00:00:00.000,13:10,,,40.592815,-73.90808,"{""latitude"": ""40.592815"", ""longitude"": ""-73.90808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,1,0,0,0,0,0,Unspecified,,4901851,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
2026-05-26T00:00:00.000,20:30,BROOKLYN,11231.0,40.67744,-73.996475,"{""latitude"": ""40.67744"", ""longitude"": ""-73.996475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SMITH ST,5 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901928,4 dr sedan,,,,,,,,,13.0,District13@council.nyc.gov
2026-05-26T00:00:00.000,19:00,BROOKLYN,11235.0,40.578384,-73.958595,"{""latitude"": ""40.578384"", ""longitude"": ""-73.958595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901795,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,1023      BRIGHTON BEACH AVE,,,,,34.0,District34@council.nyc.gov
2026-05-26T00:00:00.000,13:43,,,40.714104,-73.95322,"{""latitude"": ""40.714104"", ""longitude"": ""-73.95322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4901952,4 dr sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-26T00:00:00.000,4:24,MANHATTAN,10065.0,40.764236,-73.96544,"{""latitude"": ""40.764236"", ""longitude"": ""-73.96544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4901746,,,,,166       E 63 ST,,,,,14.0,District14@council.nyc.gov
2026-05-26T00:00:00.000,14:30,QUEENS,11423.0,40.71149,-73.76537,"{""latitude"": ""40.71149"", ""longitude"": ""-73.76537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHULL AVE,195 ST,0,0,0,0,0,0,0,Traffic Control Disregarded,37,4901932,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-26T00:00:00.000,12:30,QUEENS,11426.0,40.733494,-73.71577,"{""latitude"": ""40.733494"", ""longitude"": ""-73.71577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",251 ST,85 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901666,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2026-05-26T00:00:00.000,8:00,BROOKLYN,11223.0,40.588196,-73.98172,"{""latitude"": ""40.588196"", ""longitude"": ""-73.98172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901834,4 dr sedan,4 dr sedan,,,50        AVENUE X,,,,,38.0,District38@council.nyc.gov
2026-05-26T00:00:00.000,16:35,BROOKLYN,11220.0,40.648487,-74.011635,"{""latitude"": ""40.648487"", ""longitude"": ""-74.011635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4902229,4 dr sedan,4 dr sedan,,,358       47 ST,,,,,5.0,District5@council.nyc.gov
2026-05-26T00:00:00.000,18:14,,,40.66643,-73.729805,"{""latitude"": ""40.66643"", ""longitude"": ""-73.729805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOOK CREEK BLVD,N CONDUIT AVE,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4902147,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,51.0,District51@council.nyc.gov
2026-05-26T00:00:00.000,17:25,BROOKLYN,11223.0,40.60551,-73.977104,"{""latitude"": ""40.60551"", ""longitude"": ""-73.977104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901805,4 dr sedan,BICY,,,1725      W 4 ST,,,,,33.0,District33@council.nyc.gov
2026-05-26T00:00:00.000,13:20,MANHATTAN,10010.0,40.73988,-73.98736,"{""latitude"": ""40.73988"", ""longitude"": ""-73.98736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901911,4 dr sedan,4 dr sedan,,,45        E 22 ST,,,,,15.0,District15@council.nyc.gov
2026-05-26T00:00:00.000,23:28,,,40.769318,-73.8666,"{""latitude"": ""40.769318"", ""longitude"": ""-73.8666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4901856,4 dr sedan,4 dr sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,30.0,District30@council.nyc.gov
2026-05-26T00:00:00.000,12:15,MANHATTAN,10027.0,40.810097,-73.95308,"{""latitude"": ""40.810097"", ""longitude"": ""-73.95308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,W 124 ST,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4902011,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2026-05-26T00:00:00.000,16:35,QUEENS,11367.0,40.72784,-73.83283,"{""latitude"": ""40.72784"", ""longitude"": ""-73.83283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPY,JEWEL AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901762,Van,,,,,,,,,25.0,District25@council.nyc.gov
2026-05-26T00:00:00.000,3:38,STATEN ISLAND,10310.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4901653,4 dr sedan,4 dr sedan,,,323       BARD AVE,,,,,,
