crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-17T00:00:00.000,4:08,,,40.767002,-73.88663,"{""latitude"": ""40.767002"", ""longitude"": ""-73.88663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899538,UTIL,,,,,,,,,30.0,District30@council.nyc.gov
2026-05-17T00:00:00.000,15:05,,,40.746788,-73.98845,"{""latitude"": ""40.746788"", ""longitude"": ""-73.98845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 30 ST,,0,0,0,0,0,0,0,36,Unspecified,4899621,4 dr sedan,,4 dr sedan,,,,,,,1.0,District1@council.nyc.gov
2026-05-17T00:00:00.000,23:13,BRONX,10461.0,40.83794,-73.83335,"{""latitude"": ""40.83794"", ""longitude"": ""-73.83335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,4899991,4 dr sedan,2830      LA SALLE AVE,4 dr sedan,Unspecified,,4 dr sedan,,,,27.0,District27@council.nyc.gov
2026-05-17T00:00:00.000,4:57,MANHATTAN,10032.0,40.84231,-73.93514,"{""latitude"": ""40.84231"", ""longitude"": ""-73.93514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 172 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899232,Station Wagon/Sport Utility Vehicle,,AMBU,,,,,,,36.0,District36@council.nyc.gov
2026-05-17T00:00:00.000,17:22,,,40.60301,-74.016884,"{""latitude"": ""40.60301"", ""longitude"": ""-74.016884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4899629,Station Wagon/Sport Utility Vehicle,,Pick-up Truck,,,,,,,,
2026-05-17T00:00:00.000,19:12,STATEN ISLAND,10301.0,40.640514,-74.08753,"{""latitude"": ""40.640514"", ""longitude"": ""-74.08753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4899938,4 dr sedan,11        PAUW ST,Station Wagon/Sport Utility Vehicle,,,,,,,39.0,District39@council.nyc.gov
2026-05-17T00:00:00.000,4:00,MANHATTAN,10034.0,40.86131,-73.921234,"{""latitude"": ""40.86131"", ""longitude"": ""-73.921234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 202 ST,10 AVE,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4899298,4 dr sedan,,UTIL,,,,,,,36.0,District36@council.nyc.gov
2026-05-17T00:00:00.000,22:35,QUEENS,11375.0,40.71879,-73.837036,"{""latitude"": ""40.71879"", ""longitude"": ""-73.837036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Unspecified,Unspecified,4899474,4 dr sedan,112-05    QUEENS BLVD,MOPD,,,,,,,26.0,district26@council.nyc.gov
2026-05-17T00:00:00.000,15:10,,,40.765846,-73.8896,"{""latitude"": ""40.765846"", ""longitude"": ""-73.8896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONNECTOR ROAD TO ASTORIA BL N,ASTORIA BOULEVARD,2,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4899727,4 dr sedan,,MOPD,,,,,,,43.0,District43@council.nyc.gov
2026-05-17T00:00:00.000,21:00,QUEENS,11416.0,40.682564,-73.85198,"{""latitude"": ""40.682564"", ""longitude"": ""-73.85198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,101 AVE,1,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4899795,BICY,,,,,,,,,40.0,District40@council.nyc.gov
2026-05-17T00:00:00.000,14:24,,,40.673565,-73.907875,"{""latitude"": ""40.673565"", ""longitude"": ""-73.907875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOTHER GASTON BLVD,E NEW YORK AVE,1,0,0,0,0,1,0,36,,4899868,4 dr sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-17T00:00:00.000,5:30,QUEENS,11385.0,40.705753,-73.88651,"{""latitude"": ""40.705753"", ""longitude"": ""-73.88651"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899909,Pick-up Truck,69-14     68 ST,Station Wagon/Sport Utility Vehicle,Unspecified,,UN/C,,,,49.0,District49@council.nyc.gov
2026-05-17T00:00:00.000,0:00,QUEENS,11374.0,40.73167,-73.86563,"{""latitude"": ""40.73167"", ""longitude"": ""-73.86563"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,1,0,0,0,Obstruction/Debris,,4899445,BICY,93-29     QUEENS BLVD,,,,,,,,25.0,District25@council.nyc.gov
2026-05-17T00:00:00.000,7:30,BROOKLYN,11235.0,40.576397,-73.96324,"{""latitude"": ""40.576397"", ""longitude"": ""-73.96324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4899362,4 dr sedan,3110      BRIGHTON 4 ST,,,,,,,,34.0,District34@council.nyc.gov
2026-05-17T00:00:00.000,19:00,MANHATTAN,10029.0,40.796112,-73.94556,"{""latitude"": ""40.796112"", ""longitude"": ""-73.94556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 111 ST,PARK AVE,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4899418,Station Wagon/Sport Utility Vehicle,,UN/C,,,,,,,42.0,District42@council.nyc.gov
2026-05-17T00:00:00.000,15:00,MANHATTAN,10028.0,40.777107,-73.95175,"{""latitude"": ""40.777107"", ""longitude"": ""-73.95175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4899372,4 dr sedan,305       E 85 ST,Convertible,,,,,,,16.0,District16@council.nyc.gov
2026-05-17T00:00:00.000,21:00,BROOKLYN,11204.0,40.621853,-73.9839,"{""latitude"": ""40.621853"", ""longitude"": ""-73.9839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 ST,19 AVE,1,0,0,0,0,0,0,Pavement Defective,,4899466,ESST,,,,,,,,,33.0,District33@council.nyc.gov
2026-05-17T00:00:00.000,5:04,BROOKLYN,11214.0,40.59837,-73.99785,"{""latitude"": ""40.59837"", ""longitude"": ""-73.99785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4899302,4 dr sedan,8780      BAY PKWY,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,38.0,District38@council.nyc.gov
2026-05-17T00:00:00.000,11:41,,,40.74983,-73.81827,"{""latitude"": ""40.74983"", ""longitude"": ""-73.81827"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KISSENA BLVD,,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4899612,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2026-05-17T00:00:00.000,0:00,BRONX,10463.0,40.876583,-73.90265,"{""latitude"": ""40.876583"", ""longitude"": ""-73.90265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY CRES,HEATH AVE,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4899641,Station Wagon/Sport Utility Vehicle,,4 dr sedan,,,,,,,46.0,District46@council.nyc.gov
2026-05-17T00:00:00.000,12:45,MANHATTAN,10002.0,40.72185,-73.98845,"{""latitude"": ""40.72185"", ""longitude"": ""-73.98845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing Too Closely,,4899322,Station Wagon/Sport Utility Vehicle,179       ORCHARD ST,,,,,,,,10.0,District10@council.nyc.gov
2026-05-17T00:00:00.000,11:30,MANHATTAN,10002.0,40.712646,-73.989975,"{""latitude"": ""40.712646"", ""longitude"": ""-73.989975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON ST,RUTGERS ST,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4899456,BICY,,4 dr sedan,,,,,,,10.0,District10@council.nyc.gov
2026-05-17T00:00:00.000,21:00,QUEENS,11354.0,40.76487,-73.81196,"{""latitude"": ""40.76487"", ""longitude"": ""-73.81196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,153 ST,0,0,0,0,0,0,0,Driver Inexperience,Passing or Lane Usage Improper,4899547,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
2026-05-17T00:00:00.000,22:50,BROOKLYN,11238.0,40.68627,-73.97231,"{""latitude"": ""40.68627"", ""longitude"": ""-73.97231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899784,4 dr sedan,313       CUMBERLAND ST,,,,,,,,21.0,district21@council.nyc.gov
2026-05-17T00:00:00.000,18:05,,,40.67397,-73.99997,"{""latitude"": ""40.67397"", ""longitude"": ""-73.99997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY,CENTRE ST,2,0,0,0,0,2,0,Following Too Closely,Unspecified,4899478,4 dr sedan,,4 dr sedan,,,,,,,5.0,District5@council.nyc.gov
2026-05-17T00:00:00.000,0:20,BRONX,10472.0,40.834007,-73.87567,"{""latitude"": ""40.834007"", ""longitude"": ""-73.87567"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 174 ST,MORRISON AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4899526,School Bus,,Station Wagon/Sport Utility Vehicle,Unspecified,,Sedan,,,,32.0,District32@council.nyc.gov
2026-05-17T00:00:00.000,16:19,QUEENS,11366.0,40.73002,-73.77917,"{""latitude"": ""40.73002"", ""longitude"": ""-73.77917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899379,Pick-up Truck,190-05    UNION TPKE,DUMP,,,,,,,18.0,District18@council.nyc.gov
2026-05-17T00:00:00.000,19:29,BRONX,10455.0,40.815754,-73.89528,"{""latitude"": ""40.815754"", ""longitude"": ""-73.89528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,LONGWOOD AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4899891,4 dr sedan,,4 dr sedan,,,,,,,32.0,District32@council.nyc.gov
2026-05-17T00:00:00.000,16:35,,,40.84541,-73.89113,"{""latitude"": ""40.84541"", ""longitude"": ""-73.89113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROTONA AVE,,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4899593,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,31.0,District31@council.nyc.gov
2026-05-17T00:00:00.000,19:30,BRONX,10467.0,40.8826,-73.869675,"{""latitude"": ""40.8826"", ""longitude"": ""-73.869675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4900071,Station Wagon/Sport Utility Vehicle,3620      WEBSTER AVE,BICY,,,,,,,37.0,District37@council.nyc.gov
2026-05-17T00:00:00.000,18:00,,,40.6058,-73.7576,"{""latitude"": ""40.6058"", ""longitude"": ""-73.7576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOTT AVE,MCBRIDE ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899632,UN/C,,,,,,,,,51.0,District51@council.nyc.gov
2026-05-17T00:00:00.000,22:56,QUEENS,11370.0,40.76632,-73.88754,"{""latitude"": ""40.76632"", ""longitude"": ""-73.88754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23 AVE,82 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4899534,Station Wagon/Sport Utility Vehicle,,Motorcycle,,,,,,,30.0,District30@council.nyc.gov
2026-05-16T00:00:00.000,15:50,BRONX,10453.0,40.85388,-73.910286,"{""latitude"": ""40.85388"", ""longitude"": ""-73.910286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4899829,4 dr sedan,1934      HARRISON AVE,,,,,,,,46.0,District46@council.nyc.gov
2026-05-16T00:00:00.000,12:20,BROOKLYN,11233.0,40.677143,-73.92965,"{""latitude"": ""40.677143"", ""longitude"": ""-73.92965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899960,Station Wagon/Sport Utility Vehicle,1816      ATLANTIC AVE,4 dr sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-16T00:00:00.000,23:30,STATEN ISLAND,10310.0,40.635773,-74.10764,"{""latitude"": ""40.635773"", ""longitude"": ""-74.10764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,,4899852,Station Wagon/Sport Utility Vehicle,45        ST AUSTINS PL,,,,,,,,39.0,District39@council.nyc.gov
2026-05-16T00:00:00.000,17:01,BROOKLYN,11236.0,40.646114,-73.90478,"{""latitude"": ""40.646114"", ""longitude"": ""-73.90478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,E 96 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4899997,4 dr sedan,,4 dr sedan,,,,,,,19.0,District19@council.nyc.gov
2026-05-16T00:00:00.000,21:00,QUEENS,11354.0,40.76275,-73.83328,"{""latitude"": ""40.76275"", ""longitude"": ""-73.83328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,PRINCE ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900052,4 dr sedan,,,,,,,,,29.0,District29@council.nyc.gov
2026-05-16T00:00:00.000,22:28,BRONX,10469.0,40.867085,-73.852066,"{""latitude"": ""40.867085"", ""longitude"": ""-73.852066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899901,Sedan,2759      PEARSALL AVE,,,,,,,,27.0,District27@council.nyc.gov
2026-05-16T00:00:00.000,22:00,BROOKLYN,11201.0,40.698357,-73.9963,"{""latitude"": ""40.698357"", ""longitude"": ""-73.9963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARK ST,COLUMBIA HTS,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4899930,UTIL,,BICY,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-16T00:00:00.000,23:19,BRONX,10466.0,40.89207,-73.85255,"{""latitude"": ""40.89207"", ""longitude"": ""-73.85255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900079,Station Wagon/Sport Utility Vehicle,855       E 233 ST,4 dr sedan,,,,,,,37.0,District37@council.nyc.gov
2026-05-16T00:00:00.000,9:57,BROOKLYN,11201.0,40.700703,-73.98867,"{""latitude"": ""40.700703"", ""longitude"": ""-73.98867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAMS ST,PROSPECT ST,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4900004,4 dr sedan,,LSVT,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-16T00:00:00.000,4:06,BROOKLYN,11211.0,40.71547,-73.95668,"{""latitude"": ""40.71547"", ""longitude"": ""-73.95668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Obstruction/Debris,Unspecified,4899862,4 dr sedan,211       N 5 ST,4 dr sedan,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,4 dr sedan,23.0,District23@council.nyc.gov
2026-05-16T00:00:00.000,12:11,STATEN ISLAND,10309.0,40.540104,-74.22087,"{""latitude"": ""40.540104"", ""longitude"": ""-74.22087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Unspecified,,4900068,Station Wagon/Sport Utility Vehicle,83        CLAY PIT RD,,,,,,,,8.0,District8@council.nyc.gov
2026-05-16T00:00:00.000,2:04,,,40.675682,-74.00119,"{""latitude"": ""40.675682"", ""longitude"": ""-74.00119"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4899252,4 dr sedan,,School Bus,,,,,,,5.0,District5@council.nyc.gov
2026-05-16T00:00:00.000,16:12,BROOKLYN,11214.0,40.59977,-73.99577,"{""latitude"": ""40.59977"", ""longitude"": ""-73.99577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4899141,UTIL,8699      BAY PKWY,UTIL,,,,,,,6.0,District6@council.nyc.gov
2026-05-16T00:00:00.000,23:10,,,40.74381,-73.77597,"{""latitude"": ""40.74381"", ""longitude"": ""-73.77597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BOULEVARD,LONG ISLAND EXPRESSWAY,1,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4899743,4 dr sedan,,4 dr sedan,Following Too Closely,Unspecified,4 dr sedan,4 dr sedan,,,29.0,District29@council.nyc.gov
2026-05-16T00:00:00.000,15:30,BRONX,10457.0,40.847057,-73.89751,"{""latitude"": ""40.847057"", ""longitude"": ""-73.89751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Unsafe Speed,Unspecified,4899606,Station Wagon/Sport Utility Vehicle,481       E TREMONT AVE,4 dr sedan,,,,,,,31.0,District31@council.nyc.gov
2026-05-16T00:00:00.000,23:47,,,40.700222,-73.98639,"{""latitude"": ""40.700222"", ""longitude"": ""-73.98639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAY STREET,SANDS STREET,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4899722,UTIL,,4 dr sedan,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-16T00:00:00.000,13:10,BROOKLYN,11207.0,40.67576,-73.887375,"{""latitude"": ""40.67576"", ""longitude"": ""-73.887375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME ST,LIBERTY AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899352,UTIL,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-16T00:00:00.000,18:19,,,40.8738,-73.835815,"{""latitude"": ""40.8738"", ""longitude"": ""-73.835815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMMERSLEY AVE,,1,0,0,1,0,0,0,Failure to Keep Right,Unspecified,4899396,Station Wagon/Sport Utility Vehicle,,BICY,,,,,,,24.0,District24@council.nyc.gov
2026-05-16T00:00:00.000,13:25,STATEN ISLAND,10309.0,40.526173,-74.20102,"{""latitude"": ""40.526173"", ""longitude"": ""-74.20102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4899263,4 dr sedan,5810      AMBOY RD,,,,,,,,8.0,District8@council.nyc.gov
2026-05-16T00:00:00.000,14:02,QUEENS,11435.0,40.69667,-73.80853,"{""latitude"": ""40.69667"", ""longitude"": ""-73.80853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899505,4 dr sedan,95-34     ALLENDALE ST,,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-16T00:00:00.000,16:00,,,40.704624,-73.73223,"{""latitude"": ""40.704624"", ""longitude"": ""-73.73223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",225 ST,,2,0,0,0,0,2,0,View Obstructed/Limited,Unspecified,4899202,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-16T00:00:00.000,15:10,QUEENS,11385.0,40.7122,-73.862076,"{""latitude"": ""40.7122"", ""longitude"": ""-73.862076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,COOPER AVE,1,0,0,0,0,1,0,Driver Inexperience,Unspecified,4899444,School Bus,,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2026-05-16T00:00:00.000,12:15,,,40.591755,-73.9083,"{""latitude"": ""40.591755"", ""longitude"": ""-73.9083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4899273,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2026-05-16T00:00:00.000,16:35,MANHATTAN,10037.0,40.817707,-73.934425,"{""latitude"": ""40.817707"", ""longitude"": ""-73.934425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899447,4 dr sedan,2366      5 AVE,4 dr sedan,,,,,,,35.0,District35@council.nyc.gov
2026-05-16T00:00:00.000,2:40,,,40.804695,-73.922386,"{""latitude"": ""40.804695"", ""longitude"": ""-73.922386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899371,Station Wagon/Sport Utility Vehicle,,4 dr sedan,,,,,,,42.0,District42@council.nyc.gov
2026-05-16T00:00:00.000,0:19,QUEENS,11360.0,40.776287,-73.78407,"{""latitude"": ""40.776287"", ""longitude"": ""-73.78407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26 AVE,CLEARVIEW EXPY NB ENTRANCE 26 AV,2,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4899051,Station Wagon/Sport Utility Vehicle,,4 dr sedan,,,,,,,45.0,District45@council.nyc.gov
2026-05-16T00:00:00.000,0:55,,,40.725792,-74.011024,"{""latitude"": ""40.725792"", ""longitude"": ""-74.011024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,CANAL ST,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4899247,Van,,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2026-05-16T00:00:00.000,3:12,QUEENS,11417.0,40.679043,-73.83825,"{""latitude"": ""40.679043"", ""longitude"": ""-73.83825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899067,Sedan,107-30    101 ST,4 dr sedan,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-16T00:00:00.000,21:00,,,40.652565,-73.74655,"{""latitude"": ""40.652565"", ""longitude"": ""-73.74655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKVILLE BLVD,149 AVE,0,0,0,0,0,0,0,Failure to Keep Right,Unspecified,4899201,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2026-05-16T00:00:00.000,6:55,,,40.671185,-73.94203,"{""latitude"": ""40.671185"", ""longitude"": ""-73.94203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST JOHNS PL,,1,0,0,1,0,0,0,Unsafe Speed,Unspecified,4899373,EBIK,,4 dr sedan,,,,,,,21.0,district21@council.nyc.gov
