crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-05-19T00:00:00.000,17:31,BRONX,10457.0,40.85071,-73.89407,"{""latitude"": ""40.85071"", ""longitude"": ""-73.89407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,1,0,0,0,1,0,Other Vehicular,,4900361,4 dr sedan,,E 180 ST,3 AVE,,,,,,,31.0,District31@council.nyc.gov
2026-05-19T00:00:00.000,6:50,,,40.736534,-73.85611,"{""latitude"": ""40.736534"", ""longitude"": ""-73.85611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4900177,Station Wagon/Sport Utility Vehicle,Motorcycle,LONG ISLAND EXPRESSWAY,,,,,,,,25.0,District25@council.nyc.gov
2026-05-19T00:00:00.000,12:25,BROOKLYN,11238.0,40.67299,-73.96989,"{""latitude"": ""40.67299"", ""longitude"": ""-73.96989"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20        GRAND ARMY PLZ,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4900342,Sedan,Motorcycle,,,,,,,,,13.0,District13@council.nyc.gov
2026-05-19T00:00:00.000,8:15,,,40.605743,-73.898674,"{""latitude"": ""40.605743"", ""longitude"": ""-73.898674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4899864,Station Wagon/Sport Utility Vehicle,Sedan,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2026-05-19T00:00:00.000,17:27,STATEN ISLAND,10310.0,40.63105,-74.12,"{""latitude"": ""40.63105"", ""longitude"": ""-74.12"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",121       ELIZABETH ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899948,4 dr sedan,Pick-up Truck,,,,,,,,,39.0,District39@council.nyc.gov
2026-05-19T00:00:00.000,17:51,BRONX,10468.0,40.861755,-73.91037,"{""latitude"": ""40.861755"", ""longitude"": ""-73.91037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",236       W FORDHAM RD,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4900026,4 dr sedan,,,,,,,,,,46.0,District46@council.nyc.gov
2026-05-19T00:00:00.000,20:00,,,40.720165,-73.84479,"{""latitude"": ""40.720165"", ""longitude"": ""-73.84479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4900165,Station Wagon/Sport Utility Vehicle,4 dr sedan,71 AVE,,,,,,,,26.0,district26@council.nyc.gov
2026-05-19T00:00:00.000,13:39,,,40.84458,-73.90269,"{""latitude"": ""40.84458"", ""longitude"": ""-73.90269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900423,School Bus,POLI,WEBSTER AVE,CROSS BRONX EXPY,,,,,,,31.0,District31@council.nyc.gov
2026-05-19T00:00:00.000,16:28,BROOKLYN,11217.0,40.681973,-73.97422,"{""latitude"": ""40.681973"", ""longitude"": ""-73.97422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38        6 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4900566,POLI,Station Wagon/Sport Utility Vehicle,,,,,,,,,21.0,district21@council.nyc.gov
2026-05-19T00:00:00.000,10:52,,,40.674854,-73.97078,"{""latitude"": ""40.674854"", ""longitude"": ""-73.97078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4899969,School Bus,4 dr sedan,FLATBUSH AVE,GRAND ARMY PLZ,,,,,,,13.0,District13@council.nyc.gov
2026-05-19T00:00:00.000,14:10,BROOKLYN,11234.0,40.63321,-73.922585,"{""latitude"": ""40.63321"", ""longitude"": ""-73.922585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4900002,Station Wagon/Sport Utility Vehicle,4 dr sedan,AVENUE H,E 56 ST,,,,,,,20.0,district20@council.nyc.gov
2026-05-19T00:00:00.000,14:15,MANHATTAN,10025.0,40.794434,-73.96616,"{""latitude"": ""40.794434"", ""longitude"": ""-73.96616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",795       COLUMBUS AVE,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4899886,School Bus,BICY,,,,,,,,,3.0,District3@council.nyc.gov
2026-05-19T00:00:00.000,12:58,QUEENS,11385.0,40.711487,-73.901596,"{""latitude"": ""40.711487"", ""longitude"": ""-73.901596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Other Vehicular,Other Vehicular,4900405,4 dr sedan,2 dr sedan,61 ST,BLEECKER ST,,,,,,,49.0,District49@council.nyc.gov
2026-05-19T00:00:00.000,17:23,BROOKLYN,11229.0,40.609642,-73.945595,"{""latitude"": ""40.609642"", ""longitude"": ""-73.945595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4900199,School Bus,4 dr sedan,QUENTIN RD,E 28 ST,,,,,,,34.0,District34@council.nyc.gov
2026-05-19T00:00:00.000,16:20,BROOKLYN,11203.0,40.644073,-73.93539,"{""latitude"": ""40.644073"", ""longitude"": ""-73.93539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4900262,BICY,4 dr sedan,CLARENDON RD,TROY AVE,,,,,,,20.0,district20@council.nyc.gov
2026-05-19T00:00:00.000,12:30,BRONX,10461.0,40.84169,-73.84008,"{""latitude"": ""40.84169"", ""longitude"": ""-73.84008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4900396,Station Wagon/Sport Utility Vehicle,Pick-up Truck,WESTCHESTER AVE,LITTLE LEAGUE PL,,,,,,,27.0,District27@council.nyc.gov
2026-05-19T00:00:00.000,19:00,,,40.62194,-73.91752,"{""latitude"": ""40.62194"", ""longitude"": ""-73.91752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4900048,Station Wagon/Sport Utility Vehicle,,RALPH AVE,AVENUE M,,,,,,,7.0,District7@council.nyc.gov
2026-05-19T00:00:00.000,9:52,BROOKLYN,11226.0,40.650604,-73.95719,"{""latitude"": ""40.650604"", ""longitude"": ""-73.95719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2247      CHURCH AVE,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4900449,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,Unspecified,Motorcycle,,,,,22.0,District22@council.nyc.gov
2026-05-19T00:00:00.000,9:52,BROOKLYN,11226.0,40.650604,-73.95719,"{""latitude"": ""40.650604"", ""longitude"": ""-73.95719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2247      CHURCH AVE,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4900449,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,Unspecified,Motorcycle,,,,,41.0,District41@council.nyc.gov
2026-05-19T00:00:00.000,21:10,,,40.596542,-74.00247,"{""latitude"": ""40.596542"", ""longitude"": ""-74.00247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unsafe Speed,Driver Inattention/Distraction,4900085,Motorcycle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2026-05-19T00:00:00.000,13:20,,,40.665977,-73.84157,"{""latitude"": ""40.665977"", ""longitude"": ""-73.84157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unsafe Speed,4900013,Station Wagon/Sport Utility Vehicle,4 dr sedan,BELT PARKWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,4 dr sedan,40.0,District40@council.nyc.gov
2026-05-19T00:00:00.000,15:30,MANHATTAN,10035.0,40.798943,-73.93803,"{""latitude"": ""40.798943"", ""longitude"": ""-73.93803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",221       E 118 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900154,4 dr sedan,4 dr sedan,,,,,,,,,42.0,District42@council.nyc.gov
2026-05-19T00:00:00.000,14:30,MANHATTAN,10027.0,40.809048,-73.963776,"{""latitude"": ""40.809048"", ""longitude"": ""-73.963776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3009      BROADWAY,0,0,0,0,0,0,0,Unspecified,Unspecified,4899975,4 dr sedan,,,,,,,,,,3.0,District3@council.nyc.gov
2026-05-19T00:00:00.000,23:51,BROOKLYN,11210.0,40.62613,-73.94304,"{""latitude"": ""40.62613"", ""longitude"": ""-73.94304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1210      E 34 ST,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4900599,4 dr sedan,Van,,,,,,,,,20.0,district20@council.nyc.gov
2026-05-19T00:00:00.000,7:47,,,40.826275,-73.8597,"{""latitude"": ""40.826275"", ""longitude"": ""-73.8597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4900109,4 dr sedan,4 dr sedan,BRUCKNER BLVD,WHITE PLAINS RD,,,,,,,44.0,District44@council.nyc.gov
2026-05-19T00:00:00.000,21:32,QUEENS,11414.0,40.6575,-73.83946,"{""latitude"": ""40.6575"", ""longitude"": ""-73.83946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4900020,4 dr sedan,4 dr sedan,160 AVE,CROSS BAY BLVD,,,,,,,40.0,District40@council.nyc.gov
2026-05-19T00:00:00.000,10:00,,,40.8201,-73.95508,"{""latitude"": ""40.8201"", ""longitude"": ""-73.95508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4900111,4 dr sedan,,W 135 ST,,,,,,,,3.0,District3@council.nyc.gov
2026-05-19T00:00:00.000,13:45,QUEENS,11365.0,40.73561,-73.79022,"{""latitude"": ""40.73561"", ""longitude"": ""-73.79022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unsafe Speed,4900064,4 dr sedan,4 dr sedan,182 ST,67 AVE,,,,,,,25.0,District25@council.nyc.gov
2026-05-19T00:00:00.000,3:15,,,40.76459,-73.75873,"{""latitude"": ""40.76459"", ""longitude"": ""-73.75873"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4899777,Station Wagon/Sport Utility Vehicle,UN/C,CROSS ISLAND PARKWAY,,,,,,,,45.0,District45@council.nyc.gov
2026-05-19T00:00:00.000,0:00,BROOKLYN,11231.0,40.68091,-74.0018,"{""latitude"": ""40.68091"", ""longitude"": ""-74.0018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80        WOODHULL ST,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4899998,4 dr sedan,,,,,,,,,,13.0,District13@council.nyc.gov
2026-05-19T00:00:00.000,23:58,BROOKLYN,11212.0,40.662357,-73.90901,"{""latitude"": ""40.662357"", ""longitude"": ""-73.90901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",714       ROCKAWAY AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4900596,4 dr sedan,4 dr sedan,,,,,,,,,12.0,District12@council.nyc.gov
2026-05-19T00:00:00.000,21:00,,,40.661076,-73.75211,"{""latitude"": ""40.661076"", ""longitude"": ""-73.75211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4900429,Station Wagon/Sport Utility Vehicle,,145 RD,228 ST,,,,,,,51.0,District51@council.nyc.gov
2026-05-19T00:00:00.000,4:25,QUEENS,11428.0,40.716366,-73.7439,"{""latitude"": ""40.716366"", ""longitude"": ""-73.7439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4899796,4 dr sedan,,JAMAICA AVE,214 ST,,,,,,,18.0,District18@council.nyc.gov
2026-05-19T00:00:00.000,15:27,BROOKLYN,11219.0,40.623325,-73.99712,"{""latitude"": ""40.623325"", ""longitude"": ""-73.99712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4899973,4 dr sedan,FIRE,65 ST,15 AVE,,,,,,,6.0,District6@council.nyc.gov
2026-05-19T00:00:00.000,11:00,QUEENS,11373.0,40.73274,-73.868355,"{""latitude"": ""40.73274"", ""longitude"": ""-73.868355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4900069,4 dr sedan,Van,QUEENS BLVD,LONG ISLAND EXPY,Unspecified,Van,,,,,49.0,District49@council.nyc.gov
2026-05-19T00:00:00.000,16:58,MANHATTAN,10021.0,40.766495,-73.956955,"{""latitude"": ""40.766495"", ""longitude"": ""-73.956955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4900014,4 dr sedan,BICY,1 AVE,E 70 ST,,,,,,,16.0,District16@council.nyc.gov
2026-05-19T00:00:00.000,15:30,BROOKLYN,11249.0,40.71286,-73.96578,"{""latitude"": ""40.71286"", ""longitude"": ""-73.96578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900043,4 dr sedan,,WYTHE AVE,S 4 ST,,,,,,,23.0,District23@council.nyc.gov
2026-05-19T00:00:00.000,7:55,BROOKLYN,11219.0,40.635727,-73.98422,"{""latitude"": ""40.635727"", ""longitude"": ""-73.98422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4899884,,,43 ST,15 AVE,,,,,,,33.0,District33@council.nyc.gov
2026-05-19T00:00:00.000,0:02,,,40.696,-73.99824,"{""latitude"": ""40.696"", ""longitude"": ""-73.99824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899935,Taxi,TRAC,FURMAN ST,MONTAGUE ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-19T00:00:00.000,19:37,STATEN ISLAND,10306.0,40.57103,-74.112465,"{""latitude"": ""40.57103"", ""longitude"": ""-74.112465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4900192,4 dr sedan,,CODDINGTON AVE,CLAWSON ST,,,,,,,,
2026-05-19T00:00:00.000,9:13,BROOKLYN,11201.0,40.69208,-73.985504,"{""latitude"": ""40.69208"", ""longitude"": ""-73.985504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80        WILLOUGHBY ST,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4900604,4 dr sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-19T00:00:00.000,18:42,BROOKLYN,11219.0,40.635414,-73.981964,"{""latitude"": ""40.635414"", ""longitude"": ""-73.981964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1563      42 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4899993,REFG,,,,,,,,,,13.0,District13@council.nyc.gov
2026-05-19T00:00:00.000,20:20,,,40.753395,-73.79242,"{""latitude"": ""40.753395"", ""longitude"": ""-73.79242"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Pavement Slippery,,4900348,ESSI,,UTOPIA PKWY,46 AVE,,,,,,,45.0,District45@council.nyc.gov
2026-05-19T00:00:00.000,7:50,BROOKLYN,11218.0,40.653175,-73.97847,"{""latitude"": ""40.653175"", ""longitude"": ""-73.97847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",642       19 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4899870,4 dr sedan,,,,,,,,,,13.0,District13@council.nyc.gov
2026-05-19T00:00:00.000,14:00,BROOKLYN,11208.0,40.67526,-73.88202,"{""latitude"": ""40.67526"", ""longitude"": ""-73.88202"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4899939,Station Wagon/Sport Utility Vehicle,,ESSEX ST,GLENMORE AVE,,,,,,,19.0,District19@council.nyc.gov
2026-05-19T00:00:00.000,2:24,QUEENS,11377.0,40.746334,-73.896324,"{""latitude"": ""40.746334"", ""longitude"": ""-73.896324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900127,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,69 ST,ROOSEVELT AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,2 dr sedan,48.0,IVernikov@council.nyc.gov
2026-05-19T00:00:00.000,7:25,BROOKLYN,11234.0,40.623646,-73.91068,"{""latitude"": ""40.623646"", ""longitude"": ""-73.91068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1376      E 72 ST,1,0,0,0,0,1,0,Backing Unsafely,Unspecified,4900207,School Bus,4 dr sedan,,,,,,,,,7.0,District7@council.nyc.gov
2026-05-19T00:00:00.000,0:00,BRONX,10467.0,40.866608,-73.869156,"{""latitude"": ""40.866608"", ""longitude"": ""-73.869156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4899900,,,BARKER AVE,BRITTON ST,,,,,,,24.0,District24@council.nyc.gov
2026-05-19T00:00:00.000,16:10,BRONX,10463.0,40.871834,-73.90466,"{""latitude"": ""40.871834"", ""longitude"": ""-73.90466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212       W KINGSBRIDGE RD,1,0,0,1,0,0,0,Unsafe Speed,Unspecified,4900025,4 dr sedan,BICY,,,,,,,,,46.0,District46@council.nyc.gov
2026-05-19T00:00:00.000,15:40,QUEENS,11103.0,40.760788,-73.91087,"{""latitude"": ""40.760788"", ""longitude"": ""-73.91087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4900371,Motorcycle,MOPD,46 ST,30 RD,,,,,,,43.0,District43@council.nyc.gov
2026-05-19T00:00:00.000,19:30,MANHATTAN,10029.0,40.79284,-73.94726,"{""latitude"": ""40.79284"", ""longitude"": ""-73.94726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",105       E 106 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4899980,4 dr sedan,,,,,,,,,,42.0,District42@council.nyc.gov
2026-05-19T00:00:00.000,18:28,BROOKLYN,11220.0,40.636337,-74.01123,"{""latitude"": ""40.636337"", ""longitude"": ""-74.01123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",724       60 ST,1,0,0,0,0,1,0,Unspecified,Unspecified,4900033,TANK,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2026-05-19T00:00:00.000,15:00,BROOKLYN,11203.0,40.65728,-73.94736,"{""latitude"": ""40.65728"", ""longitude"": ""-73.94736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4900417,4 dr sedan,,NEW YORK AVE,WINTHROP ST,,,,,,,22.0,District22@council.nyc.gov
2026-05-19T00:00:00.000,15:00,BROOKLYN,11203.0,40.65728,-73.94736,"{""latitude"": ""40.65728"", ""longitude"": ""-73.94736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4900417,4 dr sedan,,NEW YORK AVE,WINTHROP ST,,,,,,,41.0,District41@council.nyc.gov
2026-05-19T00:00:00.000,15:00,BROOKLYN,11208.0,40.682392,-73.87662,"{""latitude"": ""40.682392"", ""longitude"": ""-73.87662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4900174,,,FULTON ST,RICHMOND ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-19T00:00:00.000,0:10,MANHATTAN,10011.0,40.733776,-73.996544,"{""latitude"": ""40.733776"", ""longitude"": ""-73.996544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",16        W 10 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4899807,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,,15.0,District15@council.nyc.gov
2026-05-19T00:00:00.000,14:10,,,40.78049,-73.98398,"{""latitude"": ""40.78049"", ""longitude"": ""-73.98398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Illnes,Unspecified,4900329,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 73 ST,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,4 dr sedan,2.0,District2@council.nyc.gov
2026-05-19T00:00:00.000,11:24,BROOKLYN,11212.0,40.65474,-73.90692,"{""latitude"": ""40.65474"", ""longitude"": ""-73.90692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4899964,4 dr sedan,Van,ROCKAWAY AVE,LINDEN BLVD,,,,,,,19.0,District19@council.nyc.gov
2026-05-19T00:00:00.000,15:22,QUEENS,11432.0,40.710995,-73.7874,"{""latitude"": ""40.710995"", ""longitude"": ""-73.7874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4900217,Station Wagon/Sport Utility Vehicle,,175 ST,88 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-19T00:00:00.000,23:48,BRONX,10462.0,40.8445,-73.86205,"{""latitude"": ""40.8445"", ""longitude"": ""-73.86205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4900134,Station Wagon/Sport Utility Vehicle,4 dr sedan,VAN NEST AVE,BARNES AVE,Unspecified,UTIL,Unspecified,,4 dr sedan,,27.0,District27@council.nyc.gov
2026-05-19T00:00:00.000,19:35,QUEENS,11358.0,40.756474,-73.80546,"{""latitude"": ""40.756474"", ""longitude"": ""-73.80546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4900054,UTIL,BICY,161 ST,45 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-05-19T00:00:00.000,23:30,BRONX,10451.0,40.818012,-73.925186,"{""latitude"": ""40.818012"", ""longitude"": ""-73.925186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Following Too Closely,4900092,Taxi,BICY,E 149 ST,PARK AVE,,,,,,,32.0,District32@council.nyc.gov
